question_id,category_id,model_id,question_name,discription,answer,image,hint,made_date,QR_code,ques_concept
1,4,1,크리스마스 전구 연결하기,"빨간색과 파란색으로 구성된 크리스마스 전구를 크리스마스트리에 설치하다가 파란색 전구 한 개가 빠져버렸습니다. 크리스마스 전구를 작동시켜보니, 파란색 전구는 모두 불이 들어오지 않았지만, 빨간색 전구는 불이 들어왔습니다. 크리스마스 전구가 모두 고장 나지 않고 빨간색 전구에는 불이 들어온 이유를 전기의 작용과 전구의 연결 방법에 관한 지식을 활용하여 자세하게 설명해 봅시다.",파란색 전구들과 빨간색 전구들은 병렬로 연결되어 파란색 전구 하나가 고장나더라도 병렬로 연결된 다른 줄의 빨간색 전구들에는 전류가 흐를 수 있었기 때문이다.,question/image/question_1.png,"파란색 전구 하나 때문에 파란색 전구들이 모두 불이 들어지 않는 이유는 파란색 전구끼리는 하나의 길로 연결되었기 때문이겠죠. 그렇다면, 파란색 전구들과 빨간색 전구들은 어떻게 연결되었을지 과학적 용어를 떠올리며 조금 더 생각을 발전시켜 볼까요?",2020-04-11,qr_code/image/qr_code.png,병렬 연결
2,4,2,목욕물 온도 확인하기,"현진이는 목욕을 하기 위해 먼저 차가운 물을 틀고, 뜨거운 물었습니다. 물 표면에 손을 살짝 넣어보니 물이 따뜻하여 들어가니 물이 여전히 차가웠습니다. 그러자 이를 본 어머니께서 목욕물이 골고루 따뜻해지기 위해서는 먼저 뜨거운 물을 틀고 차가운 물을 틀어야 한다고 말씀 하였습니다. 왜 뜨거운 물과 차가운 물이 골고루 섞이기 위해서 뜨거운 물을 먼저 틀어야 하는지 열의 이동에 관한 지식을 활용하여 자세하게 설명해 봅시다.","액체에서는 따뜻한 액체가 위로 올라가고, 차가운 액체가 아래로 내려가며 열이 전달된다. 그러므로 뜨거운 물을 먼저 특고 나중에 차가운 물을 틀어야 아래에 있는 뜨거운 물이 위로 올라가면서 뜨거운 물과 차가운 물이 골고루 섞일 수 있게 된다.",question/image/question_2.png,따뜻한 물과 차가운 물이 어디로 이동할까요? 조금 더 생각을 발전시켜 볼까요?,2020-04-12,qr_code/image/qr_code.png,대류
3,4,3,헤어 스프레이가 찰랑거리는 이유,"멋진 헤어스타일을 만들기 위해서는 헤어 스프레이를 사용하곤 합니다. 헤어 스프레이는 통 안에서는 액체 상태로 존재하여 흔들면 소리가 나지만, 머리에 뿌릴 때는 밖으로 나오면서 기체가 됩니다. 이처럼 기체로 사용하는 물질을 액체 상태로 보관하는 이유는 무엇일까요? 과학적으로 설명해봅시다.","물질의 상태가 변할 때 물질을 이루는 입자의 종류와 개수는 변하지 않고 입자의 배열만 달라집니다.
헤어 스프레이가 액화하면 입자 사이의 거리가 가까워져 부피가 크게 줄어듭니다. 그렇기 때문에 보관이 용이해집니다.",question/image/question_3.png,기체 상태와 액체 상태에는 어떠한 차이가 있을까요?,2020-04-14,qr_code/image/qr_code.png,물질의 상태가 달라지면 입자의 배열이 달라집니다. 입자의 배열에 따라 입자 사이의 거리가 달라집니다.
4,3,4,무역을 하는 이유,"우리나라는 해외로 김, 인삼, 스마트폰 등을 많이 수출하고 커피, 바나나, 원유 등은 다른 나라로부터 수입을 합니다. 이처럼 서로 다른 나라끼리 다양한 물건을 사고파는 이유는 무엇일까요?","나라마다 가진 자원이 다르기 때문입니다.
나라마다 가진 기술이 다르기 때문입니다.
나라마다 필요로 하는 물건이 다르기 때문입니다.
무역을 통해 각 나라가 필요로 하는 것을 얻을 수 있기 때문입니다. 
무역을 통해 각 나라가 돈을 벌 수 있기 때문입니다.",question/image/question_4.png,"우리나라에서 많이 생산하는 것에는 어떤 것이 있나요?
우리나라에서 전혀 생산되지 않는 것에는 어떤 것이 있나요?",2020-04-14,qr_code/image/qr_code.png,"무역은 각 나라가 처한 조건이 다르기 때문에 발생한다.
각 나라는 무역을 통해 필요한 것을 얻는다."
5,4,5,식물 뿌리의 기능,식목일을 맞아 태훈이와 태호는 아빠와 함께 마을 뒷산에 나무를 하나 심으러 가기로 했습니다. 식물을 흙 위에 살짝 올려만 놓으려고하는 태호에게 아빠는 눈에는 안보여도 뿌리가 식물이 자라는데 아주 중요한 역할을 하니 깊게 잘 심어주어야 한다고 하셨습니다. 굳이 그렇게 뿌리까지 신경 쓰며 심어야 하는지 귀찮아지기 시작한 태호는 불만이 많습니다. 이 모습을 지켜보던 태훈이는 동생인 태호에게 아빠는 왜 뿌리까지 신경을 쓰시며 잘 심으려고 하신 것일지 알려주려고 합니다. 여러분이 태훈이가 되어서 다양한 식물에서 뿌리가 하는 일들에 대해서 설명해보세요.    ,"식물의 뿌리는 식물체를 지지 및 고정해주는 역할, 양분을 저장하는 역할, 토양속의 물과 무기염류를 식물체로 이동시키는 역할을 한다. ",question/image/question_5.png,"뿌리가 깊은 나무는 태풍이 불어와도 꿋꿋하게 버티는 경우가 많은데 왜 그럴까요?
화분 식물을 심고 나서 스프레이로 잎에만 물을 주게 되면 식물이 잘 크지 못해서 뿌리까지 젖도록 물을 주라고 하는 이유는 무엇일까요?
무와 고구마는 유명한 뿌리식물로 알려져 있습니다. 무와 고구마와 같은 식물의 뿌리는 왜 다른 식물의 뿌리보다 클까요?",2020-04-21,qr_code/image/qr_code.png,"식물의 뿌리는 식물체를 지탱해주는 역할, 땅으로부터 물과 무기염류를 흡수하는 역할을 하며, 양분을 저장하는 역할을 한다. "
6,4,1,생물다양성의 날,매년 5월 22일은 국제 생물다양성의 날이다. 생물 다양성의 날은 생물 다양성이 사라지는 것과 그에 얽힌 여러 문제들에 대한 사람들의 경각심을 일깨우기 위하여 국제연합(UN)이 제정한 날입니다. 생물다양성 협약이 발표된 1922년 5월 22일을 기념하여 정해졌습니다. 그렇다면 UN이 국제협약과 기념일까지 제정하면서까지 생물다양성의 중요성을 강조하는 이유는 무엇일까요? 생태계와 생물 다양성에 관한 지식을 활용하여 자세하게 설명하여 봅시다.,"생물다양성은 생태계의 안정적 유지에 필수적인 요소이기 때문이다. 또한 생물다양성의 손실은 인류의 문화와 복지, 더 나아가서 인류의 생존을 위협할 수 있기 때문이다.",question/image/question_6.png,"벌이 멸종된다면 우리는 어떻게 될까요?
지구상의 여러 생물들의 관계를 통해 생각해 볼까요?",2020-05-21,qr_code/image/qr_code.png,생물다양성의 날
7,4,2,하늘 위에 떠 있는 구름,"파란 하늘에 구름이 떠다닙니다. 구름의 모양은 정말 다양합니다. 어떤 날에는 귀여운 강아지 모양으로, 어떤 날에는 무서운 호랑이 모양을 할 때도 있습니다. 구름이 많아지면 비가 내리기도 합니다. 하늘에 떠 있는 구름은 어떻게 생겼을까요? 과학적으로 설명해 봅시다. ",지표면에서 가열된 공기는 위로 올라가면서 부피가 점점 커지고 온도가 낮아지는 단열팽창이 시작됩니다. 온도가 낮아져서 수증기가 응결하여 작은 물방울이나 얼음 알갱이가 됩니다.,question/image/question_7.png,"땅에서 가열된 공기는 하늘로 올라가면 부피와 온도 변화는 어떻게 될까요?
온도가 점점 내려가면 수증기에는 어떤 변화가 있을까요?",2020-05-21,qr_code/image/qr_code.png,하늘 위에 떠 있는 구름
8,4,3,지구의 자전,우리가 살고 있는 지구는 비록 느끼지 못하지만 자전축을 따라 스스로 계속 돌고 있습니다. 지구가 움직이는 것을 느끼지는 못하지만 다른 두 가지 현상으로 지구의 자전을 경험하고 있습니다. 지구의 자전으로 일어나는 자연 현상 두 가지는 무엇일까요? ,지구가 자전하여 낮과 밤이 생긴다. 하늘의 별이 하루 동안 일주 운동을 한다.,question/image/question_8.png,"지구가 자전하여 태양이 있다 없다를 반복하고 있죠?
하늘에 많이 보이는 별과 관련지어 생각해 볼까요?",2020-05-21,qr_code/image/qr_code.png,지구의 자전
9,4,4,저기압에서의 날씨,날씨 예보를 들으면 저기압의 영향으로 날씨가 흐리다고 합니다. 날씨가 흐리다는 것은 하늘에 구름이 있다는 것을 의미하죠. 왜 저기압에서는 왜 맑지 않고 흐릴까요?,기압이 낮은 저기압지역에는 상승기류가 발생한다. 공기가 상승하면 부피가 늘어나고 온도가 떨어지는 단열팽창이 일어난다. 온도가 낮아지면 공기 속 수증기는 응결하여 구름이 생성,question/image/question_9.png,"기압이 낮은 저기압지역에 공기 흐름은 어떨까요?
공기가 상승하면 어떤 현상이 생길까요?
온도가 낮아지면 공기 속 수증기는 어떻게 될까요?",2020-05-21,qr_code/image/qr_code.png,저기압에서의 날씨
10,3,5,신라의 삼국통일,신라는 중국의 당나라와 연합하여 백제와 고구려를 차례로 멸망시키고 삼국을 통일하였습니다. 신라가 통일을 이룬 당시 한반도의 모습은 그림과 같습니다. 신라의 삼국통일이 가지는 의의와 한계는 각각 무엇일까요?,"(의의) 삼국의 문화를 모아 하나의 민족 문화로 발전시킬 수 있는 토대를 마련하였다.
(한계) 당나라의 힘을 빌려 통일을 했기 때문에 고구려의 영토 대부분을 잃게 되었다.",question/image/question_10.png,"원래 고구려, 백제, 신라로 나뉘어 있었을 때와 통일이 되었을 때의 영토는 어떤 차이가 있을까요?",2020-05-21,qr_code/image/qr_code.png,신라의 삼국통일
