solve_id,as_qurel_id,student_id,submit_date,response,score,student_name
1,1,20183471,2020-04-15,파란색 전구들과 빨간색 전구들은 병렬로 연결되어 파란색 전구 하나가 고장나더라도 병렬로 연결된 다른 줄의 빨간색 전구들에는 전류가 흐를 수 있었기 때문이다.,0,가나다
2,2,20183472,2020-04-16,파란색 전구들과 빨간색 전구들은 병렬로 연결되어 파란색 전구 하나가 고장나더라도 병렬로 연결된 다른 줄의 빨간색 전구들에는 전류가 흐를 수 있었기 때문이다.,2,라마바
3,3,20183473,2020-04-17,파란색 전구들과 빨간색 전구들은 병렬로 연결되어 파란색 전구 하나가 고장나더라도 병렬로 연결된 다른 줄의 빨간색 전구들에는 전류가 흐를 수 있었기 때문이다.,2,사아자
4,4,20183471,2020-04-15,"액체에서는 따뜻한 액체가 위로 올라가고, 차가운 액체가 아래로 내려가며 열이 전달된다. 그러므로 뜨거운 물을 먼저 특고 나중에 차가운 물을 틀어야 아래에 있는 뜨거운 물이 위로 올라가면서 뜨거운 물과 차가운 물이 골고루 섞일 수 있게 된다.",2,가나다
5,5,20183472,2020-04-16,"액체에서는 따뜻한 액체가 위로 올라가고, 차가운 액체가 아래로 내려가며 열이 전달된다. 그러므로 뜨거운 물을 먼저 특고 나중에 차가운 물을 틀어야 아래에 있는 뜨거운 물이 위로 올라가면서 뜨거운 물과 차가운 물이 골고루 섞일 수 있게 된다.",3,라마바
6,6,20183473,2020-04-17,"액체에서는 따뜻한 액체가 위로 올라가고, 차가운 액체가 아래로 내려가며 열이 전달된다. 그러므로 뜨거운 물을 먼저 특고 나중에 차가운 물을 틀어야 아래에 있는 뜨거운 물이 위로 올라가면서 뜨거운 물과 차가운 물이 골고루 섞일 수 있게 된다.",2,사아자
7,7,20183471,2020-04-15,물질의 상태가 변할 때 물질을 이루는 입자의 종류와 개수는 변하지 않고 입자의 배열만 달라집니다.,1,가나다
8,8,20183472,2020-04-16,물질의 상태가 변할 때 물질을 이루는 입자의 종류와 개수는 변하지 않고 입자의 배열만 달라집니다.,1,라마바
9,9,20183473,2020-04-17,물질의 상태가 변할 때 물질을 이루는 입자의 종류와 개수는 변하지 않고 입자의 배열만 달라집니다.,1,사아자
10,10,20183476,2020-04-16,(의의) 삼국의 문화를 모아 하나의 민족 문화로 발전시킬 수 있는 토대를 마련하였다. (한계) 당나라의 힘을 빌려 통일을 했기 때문에 고구려의 영토 대부분을 잃게 되었다.,3,카파하
11,11,20183472,2020-04-15,(의의) 삼국의 문화를 모아 하나의 민족 문화로 발전시킬 수 있는 토대를 마련하였다. (한계) 당나라의 힘을 빌려 통일을 했기 때문에 고구려의 영토 대부분을 잃게 되었다.,2,가파하
12,12,20183471,2020-04-17,(의의) 삼국의 문화를 모아 하나의 민족 문화로 발전시킬 수 있는 토대를 마련하였다. (한계) 당나라의 힘을 빌려 통일을 했기 때문에 고구려의 영토 대부분을 잃게 되었다.,1,하추하
